name	hits	expected_hits	pct_hits
gi|16130825|ref|NP_417399.1|	825	275	3
gi|16130845|ref|NP_417419.1|	462	154	3
gi|16130846|ref|NP_417420.1|	672	224	3
gi|16130850|ref|NP_417424.1|	381	127	3
gi|16130726|ref|NP_417299.1|	3333	1111	3
gi|16130794|ref|NP_417368.1|	1698	566	3
gi|16130780|ref|NP_417354.1|	3063	1021	3
gi|90111515|ref|NP_417421.4|	696	232	3
gi|90111516|ref|NP_417423.4|	528	176	3
gi|16130863|ref|NP_417437.1|	240	80	3
gi|90111514|ref|NP_417411.2|	723	241	3
gi|16130853|ref|NP_417427.1|	531	177	3
gi|16130831|ref|NP_417405.1|	930	310	3
gi|90111519|ref|NP_417434.4|	291	97	3
gi|16130724|ref|NP_417297.1|	3507	1169	3
gi|16130852|ref|NP_417426.1|	669	223	3
gi|16130855|ref|NP_417429.1|	558	186	3
gi|16130877|ref|NP_417451.1|	369	123	3
gi|90111509|ref|NP_417363.2|	1884	628	3
gi|16130828|ref|NP_417402.1|	984	328	3
gi|16130871|ref|NP_417445.1|	375	125	3
gi|16130848|ref|NP_417422.1|	915	305	3
gi|16130868|ref|NP_417442.1|	501	167	3
gi|16130890|ref|NP_417464.1|	213	71	3
gi|16130867|ref|NP_417441.1|	672	224	3
gi|16130844|ref|NP_417418.1|	1359	453	3
gi|16130859|ref|NP_417433.1|	684	228	3
gi|49176285|ref|YP_026187.1|	1242	414	3
gi|16130821|ref|NP_417395.1|	1443	481	3
gi|16130893|ref|NP_417467.1|	459	153	3
gi|16130834|ref|NP_417408.1|	1353	451	3
gi|16130843|ref|NP_417417.1|	1119	373	3
gi|16130861|ref|NP_417435.1|	684	228	3
gi|16130891|ref|NP_417465.1|	306	102	3
gi|16130892|ref|NP_417466.1|	453	151	3
gi|16130884|ref|NP_417458.1|	723	241	3
gi|16130898|ref|NP_417472.1|	252	84	3
gi|16130886|ref|NP_417460.1|	657	219	3
gi|90111517|ref|NP_417425.2|	945	315	3
gi|16130903|ref|NP_417478.1|	390	130	3
gi|16130856|ref|NP_417430.1|	1101	367	3
gi|16130885|ref|NP_417459.1|	678	226	3
gi|16130882|ref|NP_417456.1|	981	327	3
gi|90111523|ref|NP_417446.4|	774	258	3
gi|16130858|ref|NP_417432.1|	1011	337	3
gi|16130900|ref|NP_417475.1|	459	153	3
gi|16130857|ref|NP_417431.1|	972	324	3
gi|16130912|ref|NP_417487.1|	222	74	3
gi|16130880|ref|NP_417454.1|	729	243	3
gi|90111520|ref|NP_417438.2|	1044	348	3
gi|16130918|ref|NP_417494.1|	261	87	3
gi|90111524|ref|NP_417463.4|	831	277	3
gi|16130862|ref|NP_417436.1|	1017	339	3
gi|90111521|ref|NP_417439.4|	1221	407	3
gi|16130839|ref|NP_417413.1|	1941	647	3
gi|16130879|ref|NP_417453.1|	1464	488	3
gi|49176295|ref|YP_026191.1|	1017	339	3
gi|49176286|ref|YP_026188.1|	1956	652	3
gi|16130895|ref|NP_417469.1|	1143	381	3
gi|16130920|ref|NP_417496.1|	357	119	3
gi|49176296|ref|YP_026192.1|	1032	344	3
gi|16130904|ref|NP_417479.1|	699	233	3
gi|49176294|ref|YP_026190.1|	1188	396	3
gi|16130925|ref|NP_417501.1|	279	93	3
gi|16130907|ref|NP_417482.1|	624	208	3
gi|16130875|ref|NP_417449.1|	1647	549	3
gi|16130923|ref|NP_417499.1|	297	99	3
gi|16130899|ref|NP_417474.1|	1005	335	3
gi|16130914|ref|NP_417490.1|	702	234	3
gi|16130783|ref|NP_417357.1|	2835	945	3
gi|16130917|ref|NP_417493.1|	360	120	3
gi|226524748|ref|YP_002791256.1|	24	8	3
gi|226524749|ref|YP_002791257.1|	24	8	3
gi|90111530|ref|NP_417514.4|	255	85	3
gi|16130929|ref|NP_417505.1|	387	129	3
gi|16130924|ref|NP_417500.1|	546	182	3
gi|16130818|ref|NP_417392.1|	2109	703	3
gi|16130901|ref|NP_417476.1|	849	283	3
gi|16130921|ref|NP_417497.1|	624	208	3
gi|145698309|ref|NP_417516.3|	330	110	3
gi|16130896|ref|NP_417470.1|	951	317	3
gi|16130945|ref|NP_417521.1|	165	55	3
gi|49176303|ref|YP_026197.1|	447	149	3
gi|90111527|ref|NP_417485.4|	792	264	3
gi|16130930|ref|NP_417506.1|	594	198	3
gi|16130927|ref|NP_417503.1|	546	182	3
gi|90111526|ref|NP_417483.2|	921	307	3
gi|49176301|ref|YP_026195.1|	891	297	3
gi|16130939|ref|NP_417515.1|	516	172	3
gi|16130887|ref|NP_417461.1|	1464	488	3
gi|16130909|ref|NP_417484.1|	1128	376	3
gi|145698308|ref|NP_417509.3|	636	212	3
gi|226524747|ref|NP_417511.2|	753	251	3
gi|16130928|ref|NP_417504.1|	792	264	3
gi|16130897|ref|NP_417471.1|	1083	361	3
gi|16130946|ref|NP_417522.1|	594	198	3
gi|90111533|ref|NP_417530.2|	333	111	3
gi|16130936|ref|NP_417512.1|	738	246	3
gi|16130937|ref|NP_417513.1|	618	206	3
gi|16130961|ref|NP_417537.1|	180	60	3
gi|16130951|ref|NP_417527.1|	585	195	3
gi|16130906|ref|NP_417481.1|	1152	384	3
gi|16130894|ref|NP_417468.1|	1668	556	3
gi|16130913|ref|NP_417489.1|	1377	459	3
gi|16130969|ref|NP_417545.1|	297	99	3
gi|16130805|ref|NP_417379.1|	2838	946	3
gi|16130941|ref|NP_417517.1|	870	290	3
gi|90111532|ref|NP_417519.4|	714	238	3
gi|16130955|ref|NP_417531.1|	582	194	3
gi|16130958|ref|NP_417534.1|	570	190	3
gi|16130953|ref|NP_417529.1|	786	262	3
gi|16130934|ref|NP_417510.1|	1125	375	3
gi|16130964|ref|NP_417540.1|	471	157	3
gi|16130978|ref|NP_417554.1|	279	93	3
gi|16130972|ref|NP_417548.1|	414	138	3
gi|16130977|ref|NP_417553.1|	381	127	3
gi|16130957|ref|NP_417533.1|	876	292	3
gi|16130952|ref|NP_417528.1|	1203	401	3
gi|16130916|ref|NP_417492.1|	1572	524	3
gi|16130966|ref|NP_417542.1|	588	196	3
gi|90111522|ref|NP_417440.4|	2100	700	3
gi|16130922|ref|NP_417498.1|	1314	438	3
gi|16130965|ref|NP_417541.1|	729	243	3
gi|16130993|ref|NP_417569.1|	270	90	3
gi|16130944|ref|NP_417520.1|	1029	343	3
gi|90111536|ref|NP_417556.2|	468	156	3
gi|16130876|ref|NP_417450.1|	2136	712	3
gi|90111538|ref|NP_417568.2|	333	111	3
gi|16130985|ref|NP_417561.1|	516	172	3
gi|16130950|ref|NP_417526.1|	1266	422	3
gi|16130888|ref|NP_417462.1|	1824	608	3
gi|16130991|ref|NP_417567.1|	348	116	3
gi|16130960|ref|NP_417536.1|	978	326	3
gi|16130995|ref|NP_417571.1|	264	88	3
gi|16130981|ref|NP_417557.1|	657	219	3
gi|90111539|ref|NP_417572.2|	357	119	3
gi|90111528|ref|NP_417507.2|	1446	482	3
gi|90111540|ref|NP_417578.2|	129	43	3
gi|16130956|ref|NP_417532.1|	897	299	3
gi|16130994|ref|NP_417570.1|	369	123	3
gi|16130974|ref|NP_417550.1|	1035	345	3
gi|16130970|ref|NP_417546.1|	948	316	3
gi|16130998|ref|NP_417574.1|	330	110	3
gi|16130999|ref|NP_417575.1|	321	107	3
gi|90111537|ref|NP_417565.2|	741	247	3
gi|16130990|ref|NP_417566.1|	627	209	3
gi|162135908|ref|NP_417589.4|	183	61	3
gi|90111535|ref|NP_417555.4|	1101	367	3
gi|90111542|ref|NP_417583.4|	354	118	3
gi|49176311|ref|YP_026201.1|	930	310	3
gi|145698311|ref|NP_417558.2|	951	317	3
gi|16130959|ref|NP_417535.1|	1428	476	3
gi|90111544|ref|NP_417590.2|	504	168	3
gi|16130948|ref|NP_417524.1|	1398	466	3
gi|16131021|ref|NP_417598.1|	300	100	3
gi|145698310|ref|NP_417544.5|	1344	448	3
gi|16130962|ref|NP_417538.1|	1710	570	3
gi|16130967|ref|NP_417543.1|	1485	495	3
gi|16131001|ref|NP_417577.1|	666	222	3
gi|49176309|ref|YP_026200.1|	1398	466	3
gi|90111546|ref|NP_417602.4|	438	146	3
gi|16130997|ref|NP_417573.1|	951	317	3
gi|16130947|ref|NP_417523.1|	1626	542	3
gi|16131022|ref|NP_417599.1|	429	143	3
gi|16131030|ref|NP_417607.1|	441	147	3
gi|16130926|ref|NP_417502.1|	1857	619	3
gi|16130915|ref|NP_417491.1|	2223	741	3
gi|16131034|ref|NP_417611.1|	549	183	3
gi|16130988|ref|NP_417564.1|	1383	461	3
gi|16131000|ref|NP_417576.1|	861	287	3
gi|16130987|ref|NP_417563.1|	1377	459	3
gi|49176302|ref|YP_026196.1|	2184	728	3
gi|16130963|ref|NP_417539.1|	1806	602	3
gi|145698315|ref|NP_417594.3|	849	283	3
gi|16130986|ref|NP_417562.1|	1452	484	3
gi|16131018|ref|NP_417595.1|	735	245	3
gi|16131011|ref|NP_417588.1|	903	301	3
gi|226524750|ref|YP_002791258.1|	45	15	3
gi|16131040|ref|NP_417617.1|	360	120	3
gi|16131029|ref|NP_417606.1|	825	275	3
gi|145698313|ref|NP_417585.2|	1173	391	3
gi|16131031|ref|NP_417608.1|	768	256	3
gi|16131023|ref|NP_417600.1|	774	258	3
gi|16131032|ref|NP_417609.1|	756	252	3
gi|16130984|ref|NP_417560.1|	1209	403	3
gi|16131047|ref|NP_417624.1|	267	89	3
gi|16131033|ref|NP_417610.1|	720	240	3
gi|16131014|ref|NP_417591.1|	1152	384	3
gi|145698314|ref|NP_417593.4|	1110	370	3
gi|16131024|ref|NP_417601.1|	1245	415	3
gi|16131046|ref|NP_417623.1|	408	136	3
gi|16131049|ref|NP_417626.1|	489	163	3
gi|16131010|ref|NP_417587.1|	954	318	3
gi|16131042|ref|NP_417619.1|	540	180	3
gi|16130976|ref|NP_417552.1|	1983	661	3
gi|90111548|ref|NP_417622.2|	483	161	3
gi|16131035|ref|NP_417612.1|	660	220	3
gi|16131057|ref|NP_417634.1|	234	78	3
gi|16131041|ref|NP_417618.1|	555	185	3
gi|16131028|ref|NP_417605.1|	1119	373	3
gi|16131038|ref|NP_417615.1|	825	275	3
gi|145698312|ref|YP_026203.3|	1296	432	3
gi|16131020|ref|NP_417597.1|	1536	512	3
gi|49176312|ref|YP_026202.1|	1275	425	3
gi|16131048|ref|NP_417625.1|	468	156	3
gi|90111547|ref|NP_417621.2|	600	200	3
gi|16131070|ref|NP_417647.1|	258	86	3
gi|16131059|ref|NP_417636.1|	366	122	3
gi|16131019|ref|NP_417596.1|	1299	433	3
gi|49176308|ref|YP_026199.1|	3057	1019	3
gi|49176314|ref|YP_026204.1|	1329	443	3
gi|16131075|ref|NP_417652.1|	222	74	3
gi|226524751|ref|NP_417639.6|	417	139	3
gi|16131078|ref|NP_417655.1|	243	81	3
gi|90111555|ref|NP_417657.2|	219	73	3
gi|16131076|ref|NP_417653.1|	276	92	3
gi|16131065|ref|NP_417642.1|	297	99	3
gi|90111556|ref|NP_417658.4|	258	86	3
gi|16131043|ref|NP_417620.1|	1005	335	3
gi|16131009|ref|NP_417586.1|	1296	432	3
gi|90111554|ref|NP_417648.4|	441	147	3
gi|16130975|ref|NP_417551.1|	2316	772	3
gi|16131050|ref|NP_417627.1|	960	320	3
gi|16131069|ref|NP_417646.1|	594	198	3
gi|16131083|ref|NP_417660.1|	516	172	3
gi|16131037|ref|NP_417614.1|	1056	352	3
gi|90111549|ref|NP_417628.2|	843	281	3
gi|16131093|ref|NP_417670.1|	252	84	3
gi|16131090|ref|NP_417667.1|	522	174	3
gi|16131096|ref|NP_417673.1|	237	79	3
gi|16131055|ref|NP_417632.1|	849	283	3
gi|16131052|ref|NP_417629.1|	972	324	3
gi|90111553|ref|NP_417644.4|	813	271	3
gi|16131058|ref|NP_417635.1|	909	303	3
gi|49176316|ref|YP_026205.1|	2259	753	3
gi|16131089|ref|NP_417666.1|	540	180	3
gi|16131082|ref|NP_417659.1|	600	200	3
gi|16131094|ref|NP_417671.1|	456	152	3
gi|16131088|ref|NP_417665.1|	531	177	3
gi|49176293|ref|YP_026189.1|	4527	1509	3
gi|16131074|ref|NP_417651.1|	930	310	3
gi|90111557|ref|NP_417676.2|	618	206	3
gi|16131091|ref|NP_417668.1|	690	230	3
gi|16131087|ref|NP_417664.1|	951	317	3
gi|16131072|ref|NP_417649.1|	1398	466	3
gi|16131084|ref|NP_417661.1|	747	249	3
gi|16131098|ref|NP_417675.1|	693	231	3
gi|16131085|ref|NP_417662.1|	774	258	3
gi|16131111|ref|NP_417688.1|	429	143	3
gi|16131097|ref|NP_417674.1|	597	199	3
gi|16131061|ref|NP_417638.1|	1452	484	3
gi|16131105|ref|NP_417682.1|	639	213	3
gi|16131077|ref|NP_417654.1|	936	312	3
gi|16131039|ref|NP_417616.1|	2001	667	3
gi|16131120|ref|NP_417697.1|	357	119	3
gi|16131104|ref|NP_417681.1|	729	243	3
gi|16130949|ref|NP_417525.1|	2805	935	3
gi|16131095|ref|NP_417672.1|	819	273	3
gi|16131053|ref|NP_417630.1|	1209	403	3
gi|16131063|ref|NP_417640.1|	1308	436	3
gi|90111562|ref|NP_417709.2|	168	56	3
gi|90111561|ref|NP_417705.2|	228	76	3
gi|16131121|ref|NP_417698.1|	393	131	3
gi|90111560|ref|NP_417700.2|	363	121	3
gi|16131079|ref|NP_417656.1|	1224	408	3
gi|16131109|ref|NP_417686.1|	681	227	3
gi|16131118|ref|NP_417695.1|	462	154	3
gi|90111550|ref|NP_417631.2|	1854	618	3
gi|49176329|ref|NP_417693.3|	756	252	3
gi|16131110|ref|NP_417687.1|	1092	364	3
gi|16131086|ref|NP_417663.1|	942	314	3
gi|16131113|ref|NP_417690.1|	654	218	3
gi|16131108|ref|NP_417685.1|	981	327	3
gi|16131073|ref|NP_417650.1|	1137	379	3
gi|16131129|ref|NP_417706.1|	237	79	3
gi|16131119|ref|NP_417696.1|	603	201	3
gi|90111552|ref|NP_417641.4|	1590	530	3
gi|16131101|ref|NP_417678.1|	894	298	3
gi|16131127|ref|NP_417704.1|	435	145	3
gi|16131145|ref|NP_417723.1|	207	69	3
gi|16131115|ref|NP_417692.1|	858	286	3
gi|16131151|ref|NP_417729.1|	144	48	3
gi|16131066|ref|NP_417643.1|	1302	434	3
gi|16131126|ref|NP_417703.1|	903	301	3
gi|90111558|ref|NP_417689.4|	840	280	3
gi|16131092|ref|NP_417669.1|	1398	466	3
gi|16131149|ref|NP_417727.1|	261	87	3
gi|16131143|ref|NP_417721.1|	435	145	3
gi|16131068|ref|NP_417645.1|	1899	633	3
gi|16131036|ref|NP_417613.1|	2481	827	3
gi|16131155|ref|NP_417733.1|	186	62	3
gi|16131136|ref|NP_417714.1|	558	186	3
gi|16131137|ref|NP_417715.1|	453	151	3
gi|16131125|ref|NP_417702.1|	1032	344	3
gi|16131161|ref|NP_417739.1|	222	74	3
gi|16131122|ref|NP_417699.1|	1092	364	3
gi|16131133|ref|NP_417710.1|	894	298	3
gi|16131103|ref|NP_417680.1|	1383	461	3
gi|94541124|ref|YP_588467.1|	183	61	3
gi|16131178|ref|NP_417758.1|	81	27	3
gi|49176335|ref|YP_026210.1|	507	169	3
gi|16131060|ref|NP_417637.1|	2637	879	3
gi|16131170|ref|NP_417749.1|	375	125	3
gi|16131117|ref|NP_417694.1|	1332	444	3
gi|90111559|ref|NP_417691.4|	1455	485	3
gi|90111568|ref|NP_417738.4|	519	173	3
gi|16131172|ref|NP_417752.1|	333	111	3
gi|16131181|ref|NP_417761.1|	144	48	3
gi|16131141|ref|NP_417719.1|	939	313	3
gi|145698316|ref|NP_417633.4|	2100	700	3
gi|16131177|ref|NP_417757.1|	321	107	3
gi|16131166|ref|NP_417745.1|	474	158	3
gi|16131176|ref|NP_417756.1|	354	118	3
gi|16131165|ref|NP_417743.1|	438	146	3
gi|90111566|ref|NP_417728.4|	849	283	3
gi|16131131|ref|NP_417708.1|	897	299	3
gi|16131163|ref|NP_417741.1|	537	179	3
gi|16131171|ref|NP_417751.1|	390	130	3
gi|16131152|ref|NP_417730.1|	627	209	3
gi|16131159|ref|NP_417737.1|	723	241	3
gi|16131173|ref|NP_417753.1|	348	116	3
gi|16131191|ref|NP_417771.1|	156	52	3
gi|16131162|ref|NP_417740.1|	783	261	3
gi|16131147|ref|NP_417725.1|	846	282	3
gi|16131183|ref|NP_417763.1|	318	106	3
gi|16131188|ref|NP_417768.1|	279	93	3
gi|16131186|ref|NP_417766.1|	270	90	3
gi|16131124|ref|NP_417701.1|	1332	444	3
gi|16131180|ref|NP_417760.1|	399	133	3
gi|16131138|ref|NP_417716.1|	1068	356	3
gi|16131190|ref|NP_417770.1|	219	73	3
gi|16131182|ref|NP_417762.1|	468	156	3
gi|16131189|ref|NP_417769.1|	336	112	3
gi|49176336|ref|YP_026211.1|	1089	363	3
gi|16131175|ref|NP_417755.1|	585	195	3
gi|16131185|ref|NP_417765.1|	357	119	3
gi|16131195|ref|NP_417775.1|	243	81	3
gi|16131197|ref|NP_417777.1|	267	89	3
gi|90111564|ref|NP_417717.2|	1008	336	3
gi|16131167|ref|NP_417746.1|	912	304	3
gi|16131192|ref|NP_417772.1|	375	125	3
gi|16131200|ref|NP_417780.1|	276	92	3
gi|16131184|ref|NP_417764.1|	498	166	3
gi|16131194|ref|NP_417774.1|	297	99	3
gi|16131148|ref|NP_417726.1|	930	310	3
gi|16131187|ref|NP_417767.1|	504	168	3
gi|16131174|ref|NP_417754.1|	954	318	3
gi|90111567|ref|NP_417736.2|	1068	356	3
gi|16131216|ref|NP_417796.1|	159	53	3
gi|16131153|ref|NP_417731.1|	1122	374	3
gi|16131134|ref|NP_417711.1|	1410	470	3
gi|90111570|ref|NP_417789.4|	342	114	3
gi|90111563|ref|NP_417713.2|	1434	478	3
gi|16131168|ref|NP_417747.1|	1254	418	3
gi|16131144|ref|NP_417722.1|	1314	438	3
gi|90111565|ref|NP_417724.4|	1416	472	3
gi|16131227|ref|NP_417807.1|	183	61	3
gi|16131193|ref|NP_417773.1|	666	222	3
gi|16131169|ref|NP_417748.1|	1341	447	3
gi|16131207|ref|NP_417787.1|	402	134	3
gi|90111572|ref|NP_417793.2|	426	142	3
gi|94541125|ref|YP_588468.1|	165	55	3
gi|16131201|ref|NP_417781.1|	384	128	3
gi|16131222|ref|NP_417802.1|	252	84	3
gi|16131223|ref|NP_417803.1|	324	108	3
gi|16131208|ref|NP_417788.1|	474	158	3
gi|16131221|ref|NP_417801.1|	339	113	3
gi|16131210|ref|NP_417790.1|	552	184	3
gi|16131199|ref|NP_417779.1|	594	198	3
gi|16131214|ref|NP_417794.1|	642	214	3
gi|16131215|ref|NP_417795.1|	441	147	3
gi|16131233|ref|NP_417813.1|	183	61	3
gi|16131198|ref|NP_417778.1|	570	190	3
gi|49176333|ref|YP_026209.1|	1146	382	3
gi|16131241|ref|NP_417821.1|	132	44	3
gi|16131224|ref|NP_417804.1|	351	117	3
gi|16131203|ref|NP_417783.1|	780	260	3
gi|16131220|ref|NP_417800.1|	504	168	3
gi|16131106|ref|NP_417683.1|	2346	782	3
gi|16131247|ref|NP_417828.1|	132	44	3
gi|16131130|ref|NP_417707.1|	1932	644	3
gi|16131235|ref|NP_417815.1|	369	123	3
gi|16131196|ref|NP_417776.1|	786	262	3
gi|16131228|ref|NP_417808.1|	555	185	3
gi|16131245|ref|NP_417825.1|	291	97	3
gi|16131140|ref|NP_417718.1|	1905	635	3
gi|16131179|ref|NP_417759.1|	1296	432	3
gi|16131236|ref|NP_417816.1|	597	199	3
gi|16131226|ref|NP_417806.1|	777	259	3
gi|16131206|ref|NP_417786.1|	1161	387	3
gi|16131230|ref|NP_417810.1|	519	173	3
gi|90111579|ref|NP_417837.2|	318	106	3
gi|16131239|ref|NP_417819.1|	528	176	3
gi|90111571|ref|NP_417792.2|	1128	376	3
gi|16131240|ref|NP_417820.1|	567	189	3
gi|49176326|ref|YP_026207.1|	2301	767	3
gi|16131202|ref|NP_417782.1|	1434	478	3
gi|90111580|ref|NP_417841.2|	327	109	3
gi|16131211|ref|NP_417791.1|	948	316	3
gi|16131242|ref|NP_417822.1|	537	179	3
gi|90111573|ref|NP_417805.4|	687	229	3
gi|16131205|ref|NP_417785.1|	1446	482	3
gi|90111575|ref|YP_026212.2|	771	257	3
gi|16131234|ref|NP_417814.1|	834	278	3
gi|49176341|ref|YP_026213.1|	795	265	3
gi|16131218|ref|NP_417798.1|	1149	383	3
gi|16131270|ref|NP_417852.1|	405	135	3
gi|16131252|ref|NP_417833.1|	750	250	3
gi|90111582|ref|NP_417851.4|	369	123	3
gi|90111581|ref|YP_026215.2|	486	162	3
gi|16131232|ref|NP_417812.1|	987	329	3
gi|16131238|ref|NP_417818.1|	1185	395	3
gi|16131271|ref|NP_417853.1|	504	168	3
gi|162135910|ref|NP_417834.6|	696	232	3
gi|90111576|ref|NP_417829.2|	1302	434	3
gi|16131257|ref|NP_417838.1|	843	281	3
gi|16131264|ref|NP_417845.1|	642	214	3
gi|16131263|ref|NP_417844.1|	723	241	3
gi|16131284|ref|NP_417867.1|	192	64	3
gi|16131277|ref|NP_417859.1|	366	122	3
gi|16131243|ref|NP_417823.1|	1146	382	3
gi|16131286|ref|NP_417869.1|	201	67	3
gi|162135909|ref|NP_417830.4|	987	329	3
gi|90111583|ref|NP_417854.4|	744	248	3
gi|16131265|ref|NP_417846.1|	801	267	3
gi|16131254|ref|NP_417835.1|	1050	350	3
gi|90111587|ref|YP_026216.2|	441	147	3
gi|16131274|ref|NP_417856.1|	525	175	3
gi|16131246|ref|NP_417827.1|	1338	446	3
gi|49176343|ref|YP_026214.1|	870	290	3
gi|16131267|ref|NP_417848.1|	1053	351	3
gi|90111585|ref|NP_417858.4|	633	211	3
gi|16131268|ref|NP_417850.1|	1203	401	3
gi|16131258|ref|NP_417839.1|	1191	397	3
gi|16131259|ref|NP_417840.1|	1128	376	3
gi|16131231|ref|NP_417811.1|	1878	626	3
gi|16131290|ref|NP_417873.1|	540	180	3
gi|16131282|ref|NP_417864.1|	684	228	3
gi|16131299|ref|NP_417883.1|	291	97	3
gi|90111589|ref|NP_417872.2|	648	216	3
gi|90111569|ref|NP_417784.4|	1917	639	3
gi|16131229|ref|NP_417809.1|	1770	590	3
gi|16131262|ref|NP_417843.1|	969	323	3
gi|16131266|ref|NP_417847.1|	1251	417	3
gi|90111574|ref|NP_417817.2|	2067	689	3
gi|16131287|ref|NP_417870.1|	843	281	3
gi|49176330|ref|YP_026208.1|	3765	1255	3
gi|16131288|ref|NP_417871.1|	735	245	3
gi|16131318|ref|NP_417903.1|	249	83	3
gi|16131316|ref|NP_417901.1|	240	80	3
gi|16131255|ref|NP_417836.1|	1269	423	3
gi|90111586|ref|NP_417860.2|	843	281	3
gi|90111591|ref|NP_417894.2|	492	164	3
gi|16131313|ref|NP_417898.1|	453	151	3
gi|49176353|ref|YP_026220.1|	795	265	3
gi|16131308|ref|NP_417892.1|	558	186	3
gi|308209621|ref|NP_417679.2|	4425	1475	3
gi|16131320|ref|NP_417905.1|	405	135	3
gi|16131281|ref|NP_417863.1|	1317	439	3
gi|49176352|ref|YP_026219.1|	981	327	3
gi|49176356|ref|YP_026222.1|	960	320	3
gi|16131317|ref|NP_417902.1|	468	156	3
gi|16131217|ref|NP_417797.1|	2658	886	3
gi|16131295|ref|NP_417879.1|	1191	397	3
gi|16131311|ref|NP_417896.1|	660	220	3
gi|16131280|ref|NP_417862.1|	1587	529	3
gi|16131307|ref|NP_417891.1|	1068	356	3
gi|16131331|ref|NP_417916.1|	348	116	3
gi|16131275|ref|NP_417857.1|	2100	700	3
gi|16131338|ref|NP_417923.1|	234	78	3
gi|16131339|ref|NP_417924.1|	324	108	3
gi|16131219|ref|NP_417799.1|	2079	693	3
gi|16131342|ref|NP_417927.1|	210	70	3
gi|49176355|ref|YP_026221.1|	1305	435	3
gi|16131304|ref|NP_417888.1|	1260	420	3
gi|16131244|ref|NP_417824.1|	2508	836	3
gi|16131327|ref|NP_417912.1|	732	244	3
gi|16131323|ref|NP_417908.1|	810	270	3
gi|16131292|ref|NP_417875.1|	2049	683	3
gi|90111594|ref|NP_417911.4|	678	226	3
gi|16131324|ref|NP_417909.1|	852	284	3
gi|16131321|ref|NP_417906.1|	708	236	3
gi|16131337|ref|NP_417922.1|	561	187	3
gi|16131279|ref|NP_417861.1|	1689	563	3
gi|16131303|ref|NP_417887.1|	1398	466	3
gi|16131314|ref|NP_417899.1|	1143	381	3
gi|16131335|ref|NP_417920.1|	633	211	3
gi|49176350|ref|YP_026217.1|	1281	427	3
gi|16131312|ref|NP_417897.1|	1002	334	3
gi|90111595|ref|NP_417929.4|	522	174	3
gi|16131340|ref|NP_417925.1|	591	197	3
gi|16131353|ref|NP_417938.1|	366	122	3
gi|90111593|ref|NP_417907.2|	1035	345	3
gi|90111598|ref|NP_417940.2|	348	116	3
gi|16131347|ref|NP_417932.1|	552	184	3
gi|16131333|ref|NP_417918.1|	819	273	3
gi|16131300|ref|NP_417884.1|	1470	490	3
gi|16131296|ref|NP_417880.1|	1563	521	3
gi|635341466|ref|YP_001165328.2|	48	16	3
gi|16131343|ref|NP_417928.1|	630	210	3
gi|16131154|ref|NP_417732.1|	3069	1023	3
gi|16131366|ref|NP_417951.1|	300	100	3
gi|162135911|ref|NP_417855.4|	2517	839	3
gi|16131325|ref|NP_417910.1|	1281	427	3
gi|49176358|ref|YP_026223.1|	1068	356	3
gi|16131334|ref|NP_417919.1|	1023	341	3
gi|16131329|ref|NP_417914.1|	891	297	3
gi|16131349|ref|NP_417934.1|	909	303	3
gi|16131367|ref|NP_417952.1|	399	133	3
gi|16131352|ref|NP_417937.1|	771	257	3
gi|16131351|ref|NP_417936.1|	729	243	3
gi|16131373|ref|NP_417958.1|	318	106	3
gi|16131328|ref|NP_417913.1|	1242	414	3
gi|16131382|ref|NP_417967.1|	297	99	3
gi|16131302|ref|NP_417886.1|	2412	804	3
gi|16131375|ref|NP_417960.1|	390	130	3
gi|90111588|ref|NP_417866.4|	2286	762	3
gi|16131305|ref|NP_417889.1|	1938	646	3
gi|162135912|ref|NP_417966.4|	291	97	3
gi|16131319|ref|NP_417904.1|	1707	569	3
gi|226524752|ref|NP_417942.6|	1089	363	3
gi|16131330|ref|NP_417915.1|	1074	358	3
gi|16131336|ref|NP_417921.1|	1458	486	3
gi|90111596|ref|NP_417930.2|	1182	394	3
gi|16131379|ref|NP_417964.1|	495	165	3
gi|90111597|ref|NP_417931.4|	1014	338	3
gi|16131369|ref|NP_417954.1|	717	239	3
gi|16131350|ref|NP_417935.1|	798	266	3
gi|16131285|ref|NP_417868.1|	2286	762	3
gi|90111603|ref|NP_417963.4|	531	177	3
gi|49176351|ref|YP_026218.1|	2358	786	3
gi|16131356|ref|NP_417941.1|	1101	367	3
gi|16131383|ref|NP_417968.1|	537	179	3
gi|16131384|ref|NP_417969.1|	492	164	3
gi|16131359|ref|NP_417944.1|	1032	344	3
gi|16131380|ref|NP_417965.1|	612	204	3
gi|49176368|ref|YP_026227.1|	72	24	3
gi|16131407|ref|NP_417992.1|	153	51	3
gi|16131392|ref|NP_417977.1|	567	189	3
gi|90111610|ref|NP_417994.2|	156	52	3
gi|226524753|ref|NP_417948.4|	1017	339	3
gi|16131371|ref|NP_417956.1|	807	269	3
gi|16131388|ref|NP_417973.1|	789	263	3
gi|16131294|ref|NP_417877.1|	2670	890	3
gi|16131377|ref|NP_417962.1|	981	327	3
gi|90111602|ref|NP_417959.4|	1254	418	3
gi|16131348|ref|NP_417933.1|	1539	513	3
gi|16131387|ref|NP_417972.1|	693	231	3
gi|16131306|ref|NP_417890.1|	2151	717	3
gi|90111605|ref|NP_417982.2|	732	244	3
gi|49176371|ref|YP_026229.1|	117	39	3
